id,framework_name
1,python
2,js
3,flask
4,sql
5,fastapi
6,api
7,django
8,selenium
9,css
10,aws
11,html
12,javascript
13,pytest
14,docker
15,postgresql
16,fullstack
17,react
18,laravel
19,beautifulsoup
20,rest
21,json
22,pandas
23,numpy
24,nosql
25,microservice
26,networking
27,ai
28,oop
29,algorithms
30,git
31,bash
32,windows
33,linux
34,devops
35,orm
36,mongodb
37,redis
38,ux
39,jira
40,macos
41,sass
42,asyncio
43,ansible
44,terraform
45,tensorflow
46,elasticsearch
47,microsoft
48,sqlalchemy
49,keras
50,pytorch
51,drf
52,graphql
53,hbase
54,nifi
55,siem
